danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.756,0.706,7.0,-6.306,1.0,0.0371,0.426,1.73e-05,0.0752,0.635,96.975,248493.0,0
0.768,0.627,4.0,-8.478,0.0,0.0548,0.0111,0.422,0.0698,0.474,171.079,266316.0,0
0.311,0.714,8.0,-12.875,1.0,0.0421,0.278,0.859,0.131,0.199,169.817,107227.0,0
0.64,0.268,1.0,-9.322,1.0,0.0252,0.685,0.0,0.0982,0.312,84.966,276664.0,0
0.751,0.917,9.0,-4.603,1.0,0.0569,0.00323,0.00127,0.402,0.573,125.006,199693.0,0
0.627,0.195,4.0,-18.61,1.0,0.032,0.804,0.265,0.1,0.427,91.806,298760.0,0
0.589,0.823,7.0,-5.847,1.0,0.0257,0.145,0.000226,0.381,0.604,95.018,223440.0,0
0.691,0.478,6.0,-7.097,1.0,0.473,0.806,5.11e-06,0.0692,0.961,77.562,203450.0,0
0.38,0.314,2.0,-8.122,1.0,0.0278,0.638,0.0,0.158,0.122,86.731,304509.0,0
0.684,0.914,0.0,-3.199,1.0,0.204,0.0128,0.0,0.0543,0.929,159.996,292569.0,1
0.774,0.542,10.0,-6.953,1.0,0.0573,0.268,0.0,0.0788,0.713,99.961,170031.0,0
0.552,0.675,5.0,-8.309,0.0,0.0455,0.462,0.00123,0.107,0.512,74.936,340362.0,0
0.741,0.55,11.0,-10.01,0.0,0.055,0.0137,0.0,0.339,0.184,89.972,139000.0,0
0.336,0.752,9.0,-6.901,0.0,0.0424,0.0239,2.19e-06,0.123,0.313,96.336,240201.0,0
0.604,0.884,8.0,-7.139,1.0,0.0386,0.000325,0.608,0.08,0.317,141.99,392119.0,0
0.793,0.844,1.0,-8.593,0.0,0.0385,0.118,0.0123,0.0979,0.591,119.994,295907.0,0
0.563,0.832,4.0,-3.644,1.0,0.28,0.425,0.0,0.0877,0.655,136.488,346800.0,0
0.576,0.435,1.0,-7.243,0.0,0.0555,0.302,0.0,0.135,0.336,85.02,235185.0,0
0.303,0.517,4.0,-7.875,1.0,0.0368,0.378,1.31e-06,0.095,0.393,99.057,251357.0,0
0.505,0.531,2.0,-7.439,1.0,0.0289,0.2,0.0,0.0888,0.437,110.054,265701.0,0
0.357,0.483,5.0,-9.188,1.0,0.0415,0.854,0.916,0.196,0.0359,140.329,87400.0,0
0.328,0.24,5.0,-19.173,0.0,0.0534,0.499,0.134,0.0955,0.0398,79.163,284240.0,0
0.628,0.668,0.0,-7.611,0.0,0.0584,0.816,9.9e-05,0.0713,0.389,129.898,264952.0,0
0.191,0.203,0.0,-16.644,1.0,0.0399,0.871,0.956,0.106,0.17,128.666,201380.0,0
0.58,0.846,2.0,-3.464,1.0,0.0523,0.592,0.0,0.113,0.774,89.952,347573.0,1
0.645,0.73,2.0,-7.563,1.0,0.0805,0.0209,5.46e-05,0.189,0.575,149.928,250000.0,0
0.577,0.574,0.0,-6.525,1.0,0.0278,0.572,0.0,0.1,0.436,94.009,268165.0,0
0.507,0.299,1.0,-12.728,1.0,0.0344,0.781,4.79e-06,0.126,0.441,120.794,159413.0,0
0.262,0.471,7.0,-7.795,1.0,0.0331,0.824,0.0,0.109,0.27,170.356,381440.0,0
0.538,0.42,3.0,-11.515,0.0,0.472,0.482,0.016,0.385,0.671,160.086,213000.0,0
0.56,0.335,1.0,-8.909,1.0,0.0299,0.901,0.0012,0.114,0.391,139.771,225214.0,0
0.63,0.312,9.0,-15.998,1.0,0.0388,0.644,0.00948,0.0614,0.78,177.161,167107.0,0
0.554,0.666,11.0,-5.438,0.0,0.0371,0.364,0.0,0.276,0.335,90.036,331286.0,0
0.672,0.511,2.0,-14.019,1.0,0.302,0.0606,2.73e-05,0.0483,0.774,195.852,253440.0,0
0.71,0.528,0.0,-10.631,1.0,0.0391,0.616,2.35e-06,0.0688,0.753,138.79,324754.0,0
0.581,0.645,11.0,-7.091,1.0,0.0782,0.398,0.0,0.0808,0.413,80.128,218095.0,0
0.658,0.839,0.0,-6.545,1.0,0.105,0.155,1.35e-06,0.0477,0.77,152.935,296973.0,0
0.436,0.353,7.0,-12.874,0.0,0.0409,0.864,0.00646,0.0925,0.457,157.804,295967.0,0
0.957,0.39,5.0,-11.899,0.0,0.175,0.0544,7.1e-05,0.0617,0.859,136.039,175868.0,0
0.712,0.868,5.0,-4.098,0.0,0.038,0.0606,0.0,0.0897,0.758,95.041,205747.0,0
0.726,0.731,1.0,-6.304,0.0,0.159,0.11,3.21e-06,0.0928,0.43,170.125,190293.0,0
0.145,0.187,5.0,-21.019,0.0,0.0451,0.295,0.647,0.111,0.188,103.258,59523.0,0
0.542,0.454,9.0,-10.33,1.0,0.0625,0.545,2.12e-06,0.144,0.541,109.631,267973.0,0
0.533,0.466,3.0,-8.472,1.0,0.0419,0.534,0.465,0.0905,0.604,115.388,372027.0,0
0.635,0.843,5.0,-5.413,1.0,0.0432,0.0151,0.0,0.0876,0.434,109.014,220733.0,0
0.89,0.685,10.0,-6.668,1.0,0.0578,0.217,0.0132,0.0622,0.305,95.019,189798.0,0
0.744,0.444,9.0,-10.601,0.0,0.127,0.705,0.0,0.168,0.438,97.022,183711.0,0
0.334,0.686,9.0,-6.41,0.0,0.0486,0.449,0.0,0.103,0.386,133.05,429271.0,0
0.89,0.377,2.0,-16.875,1.0,0.121,0.866,0.728,0.343,0.789,129.972,295693.0,0
0.686,0.802,8.0,-5.093,0.0,0.0645,0.385,0.0,0.046,0.691,135.012,299909.0,0
0.679,0.748,0.0,-3.624,0.0,0.0385,0.0878,0.0,0.299,0.438,100.035,200787.0,0
0.46,0.466,2.0,-7.721,1.0,0.0463,0.642,0.0,0.067,0.144,118.884,267520.0,1
0.556,0.849,2.0,-3.022,1.0,0.0725,0.0215,0.0,0.0546,0.524,173.947,210627.0,1
0.746,0.876,9.0,-5.431,0.0,0.0597,0.228,2.71e-05,0.214,0.721,95.984,192093.0,0
0.5,0.933,0.0,-3.914,1.0,0.114,0.208,1.51e-06,0.0756,0.7,149.911,242773.0,0
0.697,0.82,5.0,-4.502,1.0,0.0308,0.1,0.0,0.0631,0.502,136.054,159080.0,1
0.672,0.0304,2.0,-26.38,1.0,0.0381,0.288,0.865,0.0676,0.0682,90.037,308627.0,0
0.451,0.486,8.0,-17.147,1.0,0.149,0.62,0.907,0.0565,0.278,119.311,270507.0,0
0.475,0.0714,10.0,-15.617,0.0,0.0345,0.857,0.933,0.116,0.28,155.616,115280.0,0
0.54,0.775,7.0,-4.118,0.0,0.0992,0.0598,2.93e-05,0.624,0.166,183.822,250506.0,1
0.424,0.114,5.0,-19.792,1.0,0.0329,0.789,0.288,0.0915,0.114,76.193,301424.0,0
0.536,0.829,4.0,-6.07,0.0,0.389,0.0634,0.833,0.312,0.644,68.875,243563.0,0
0.651,0.703,0.0,-8.958,0.0,0.0816,0.0297,0.0,0.0608,0.647,140.051,249444.0,0
0.624,0.885,1.0,-4.066,1.0,0.319,0.24,0.0,0.411,0.206,88.162,201372.0,0
0.532,0.577,1.0,-9.313,1.0,0.0352,0.00253,0.0437,0.234,0.0397,131.922,222307.0,0
0.69,0.959,4.0,-7.023,1.0,0.0545,0.416,0.00153,0.235,0.754,129.968,115882.0,0
0.371,0.934,10.0,-4.202,0.0,0.115,0.00145,9.2e-06,0.342,0.598,103.558,195435.0,0
0.684,0.898,2.0,-3.097,0.0,0.0854,0.101,0.0,0.168,0.764,119.954,227133.0,0
0.926,0.745,4.0,-9.737,1.0,0.314,0.0486,2.24e-05,0.137,0.797,99.99,278027.0,0
0.352,0.682,2.0,-6.346,0.0,0.073,0.496,5.13e-06,0.114,0.464,167.934,291201.0,0
0.678,0.83,0.0,-6.504,0.0,0.0404,0.00186,0.109,0.207,0.675,119.918,233720.0,0
0.854,0.674,1.0,-6.23,1.0,0.183,0.0517,8.53e-05,0.509,0.848,99.023,215467.0,0
0.745,0.909,11.0,-9.114,0.0,0.0635,0.327,5.1e-05,0.0529,0.879,128.354,295560.0,0
0.786,0.461,11.0,-15.817,0.0,0.0604,0.0243,0.0862,0.0774,0.853,129.935,182000.0,0
0.416,0.647,3.0,-5.228,1.0,0.0347,0.313,4.87e-06,0.0938,0.0967,145.88,268967.0,0
0.894,0.302,6.0,-13.943,1.0,0.31,0.791,0.000103,0.0529,0.952,110.664,275000.0,0
0.824,0.539,11.0,-15.749,0.0,0.253,0.153,0.000691,0.363,0.434,106.005,234583.0,0
0.673,0.663,2.0,-5.202,1.0,0.0323,0.154,0.846,0.103,0.58,109.94,90687.0,0
0.568,0.55,11.0,-6.172,0.0,0.0262,0.728,3.62e-05,0.251,0.436,110.079,300274.0,0
0.765,0.334,2.0,-11.883,1.0,0.0453,0.748,4.76e-06,0.111,0.869,154.095,258500.0,0
0.545,0.944,7.0,-1.732,1.0,0.181,0.0784,0.0,0.48,0.663,124.959,201333.0,0
0.718,0.718,4.0,-7.61,1.0,0.0424,0.375,1.4e-06,0.07,0.958,143.956,302237.0,0
0.708,0.542,5.0,-11.205,1.0,0.039,0.262,0.703,0.221,0.48,149.977,330093.0,0
0.425,0.83,5.0,-8.808,1.0,0.366,0.528,0.0383,0.785,0.126,141.179,55338.0,0
0.617,0.439,9.0,-5.63,1.0,0.0269,0.424,0.0,0.127,0.242,139.979,280533.0,1
0.683,0.283,8.0,-17.645,1.0,0.63,0.828,0.0,0.573,0.757,109.447,22480.0,0
0.741,0.671,4.0,-9.258,0.0,0.0315,0.024,0.867,0.164,0.38,109.96,185227.0,0
0.343,0.352,4.0,-13.476,1.0,0.0629,0.608,0.935,0.102,0.0397,126.01,385667.0,0
0.417,0.604,0.0,-6.962,1.0,0.0644,0.722,0.0,0.17,0.556,84.123,249913.0,0
0.491,0.827,6.0,-3.664,0.0,0.178,0.193,0.0,0.295,0.618,154.163,256558.0,0
0.486,0.617,5.0,-7.115,0.0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373.0,0
0.644,0.872,6.0,-1.54,0.0,0.0417,0.164,0.0,0.363,0.378,131.016,214973.0,0
0.602,0.892,10.0,-6.6,1.0,0.0382,0.00121,5.39e-06,0.743,0.669,118.841,220544.0,0
0.745,0.731,7.0,-4.964,0.0,0.167,0.0943,5.88e-06,0.0964,0.732,172.655,148696.0,0
0.582,0.812,7.0,-6.147,1.0,0.0418,0.166,0.00162,0.0407,0.7,86.051,330547.0,0
0.694,0.946,4.0,-6.615,0.0,0.0373,0.0203,4.28e-05,0.107,0.8,125.014,271517.0,0
0.742,0.856,0.0,-3.735,1.0,0.0511,0.223,0.0,0.0934,0.783,135.005,201273.0,0
0.704,0.916,7.0,-5.983,1.0,0.194,0.442,0.000139,0.0775,0.809,80.931,267135.0,0
0.337,0.0806,0.0,-14.531,1.0,0.0388,0.928,0.0,0.106,0.0721,112.434,123533.0,0
0.307,0.0576,0.0,-15.845,1.0,0.0344,0.9,0.0,0.179,0.166,111.811,167240.0,0
0.618,0.682,6.0,-9.823,0.0,0.0436,0.493,0.0011,0.433,0.603,169.974,247412.0,0
0.757,0.875,0.0,-3.517,1.0,0.0764,0.196,0.0,0.0334,0.893,128.08,279843.0,0
0.472,0.304,5.0,-10.494,1.0,0.0473,0.632,2.69e-06,0.116,0.294,117.489,78727.0,0
0.113,0.151,0.0,-12.496,0.0,0.0362,0.512,0.945,0.119,0.0381,65.342,170760.0,0
0.831,0.65,7.0,-9.584,1.0,0.0978,0.0419,0.12,0.362,0.96,146.935,189253.0,0
0.88,0.387,2.0,-9.039,1.0,0.0501,0.722,0.0,0.0562,0.289,120.05,310467.0,0
0.921,0.309,9.0,-13.214,0.0,0.0951,0.823,0.951,0.374,0.972,120.068,30366.0,0
0.624,0.312,2.0,-6.973,1.0,0.0428,0.68,0.000598,0.15,0.849,172.604,119653.0,0
0.61,0.731,1.0,-7.763,0.0,0.0417,0.0304,6.42e-05,0.0581,0.444,127.044,319451.0,0
0.247,0.08,7.0,-26.313,0.0,0.0559,0.0683,0.176,0.101,0.0347,103.306,43840.0,0
0.687,0.918,7.0,-4.676,1.0,0.0392,0.00211,1.26e-05,0.344,0.747,110.06,209400.0,0
0.704,0.743,10.0,-11.264,0.0,0.0445,0.00252,0.00691,0.1,0.778,101.99,298320.0,0
0.382,0.557,0.0,-15.666,0.0,0.0844,0.000302,0.941,0.152,0.635,89.881,77672.0,0
0.663,0.521,10.0,-12.432,0.0,0.0405,0.537,0.808,0.0725,0.0721,136.008,201427.0,0
0.627,0.521,0.0,-8.876,1.0,0.0297,0.29,0.0,0.0884,0.211,92.999,613000.0,0
0.215,0.995,7.0,-3.161,1.0,0.368,0.03,0.00145,0.943,0.223,196.908,202507.0,0
0.657,0.563,2.0,-8.066,1.0,0.0374,0.0514,6.94e-06,0.12,0.452,99.986,292143.0,0
0.64,0.869,4.0,-5.179,0.0,0.124,0.0514,0.000121,0.691,0.185,119.949,239980.0,0
0.789,0.884,7.0,-2.659,1.0,0.148,0.0941,0.0,0.0569,0.607,100.09,200826.0,0
0.167,0.238,5.0,-19.138,0.0,0.0336,0.776,0.926,0.127,0.0508,94.357,234933.0,0
0.496,0.172,9.0,-18.977,0.0,0.0392,0.918,0.922,0.103,0.494,162.747,178293.0,0
0.809,0.641,0.0,-11.098,0.0,0.0733,0.968,0.89,0.172,0.966,179.809,54122.0,0
0.469,0.681,0.0,-7.066,1.0,0.0735,0.674,0.000552,0.696,0.254,87.523,310613.0,0
0.481,0.974,9.0,-4.162,0.0,0.103,0.181,0.0,0.954,0.365,128.024,234840.0,0
0.279,0.149,1.0,-13.516,1.0,0.048,0.926,0.0,0.0685,0.247,144.01,84914.0,0
0.792,0.765,2.0,-3.917,1.0,0.0547,0.0258,0.000142,0.355,0.817,132.015,283840.0,0
0.759,0.591,5.0,-11.516,0.0,0.0498,0.359,0.0,0.08,0.767,110.93,283333.0,0
0.711,0.764,7.0,-7.032,1.0,0.0532,0.709,0.0,0.136,0.962,141.872,325507.0,0
0.55,0.525,6.0,-5.015,1.0,0.0296,0.698,1.05e-06,0.0916,0.543,138.009,274107.0,0
0.634,0.848,0.0,-7.369,1.0,0.0689,0.565,4.52e-05,0.168,0.886,151.668,128800.0,0
0.726,0.457,1.0,-12.273,0.0,0.0317,0.423,0.00113,0.172,0.821,141.961,325873.0,0
0.687,0.771,8.0,-7.828,1.0,0.0378,0.0706,2.12e-05,0.114,0.706,115.022,333949.0,0
0.733,0.855,9.0,-3.211,1.0,0.118,0.00481,0.0,0.123,0.42,126.035,222732.0,1
0.492,0.365,0.0,-18.684,0.0,0.0291,0.739,0.947,0.107,0.35,150.011,144646.0,0
0.798,0.75,2.0,-10.952,1.0,0.109,0.41,0.311,0.093,0.705,152.1,256018.0,0
0.877,0.668,11.0,-7.165,0.0,0.0554,0.0311,0.0799,0.106,0.524,131.96,190909.0,0
0.709,0.956,6.0,-4.695,1.0,0.255,0.622,1.1e-06,0.0982,0.664,94.945,230253.0,0
0.229,0.267,7.0,-12.261,0.0,0.0341,0.845,0.802,0.0931,0.172,112.121,220707.0,0
0.712,0.868,5.0,-4.098,0.0,0.038,0.0606,0.0,0.0897,0.758,95.041,205747.0,0
0.74,0.921,7.0,-3.223,1.0,0.251,0.0191,0.000563,0.0712,0.522,150.968,235629.0,0
0.427,0.384,2.0,-5.653,0.0,0.033,0.947,1.08e-05,0.119,0.505,79.688,151693.0,0
0.682,0.882,0.0,-3.384,1.0,0.0678,0.14,0.0,0.0804,0.558,100.075,185253.0,1
0.709,0.631,0.0,-7.504,1.0,0.0374,0.784,2.93e-05,0.209,0.429,116.965,254054.0,0
0.102,0.142,4.0,-21.092,0.0,0.0382,0.531,0.926,0.185,0.0337,89.731,371173.0,0
0.714,0.392,1.0,-14.828,1.0,0.0338,0.197,0.0,0.0898,0.365,129.994,579685.0,0
0.852,0.791,7.0,-7.028,0.0,0.0538,0.228,0.00187,0.139,0.955,109.976,226699.0,1
0.345,0.332,9.0,-14.933,1.0,0.0374,0.903,0.362,0.389,0.543,83.316,437107.0,0
0.612,0.58,0.0,-8.572,0.0,0.0419,0.525,0.000414,0.26,0.534,130.045,239560.0,0
0.538,0.993,1.0,-2.893,0.0,0.152,9.39e-05,0.000326,0.325,0.342,109.003,197750.0,0
0.738,0.541,8.0,-5.597,1.0,0.0303,0.415,0.0,0.11,0.657,94.949,245507.0,1
0.817,0.657,9.0,-8.922,0.0,0.208,0.0585,0.00116,0.0852,0.874,153.182,269164.0,0
0.659,0.431,2.0,-10.237,1.0,0.038,0.899,7.44e-06,0.112,0.307,115.959,190862.0,0
0.723,0.583,1.0,-7.28,1.0,0.0461,0.0163,0.811,0.0864,0.35,96.963,72000.0,0
0.513,0.949,4.0,-4.741,1.0,0.092,0.127,0.0,0.335,0.763,158.005,137000.0,0
0.77,0.817,0.0,-4.092,0.0,0.0339,0.0265,0.000103,0.084,0.866,139.979,218615.0,1
0.343,0.18,4.0,-11.13,1.0,0.0315,0.869,0.000101,0.114,0.0391,137.152,277080.0,0
0.695,0.67,10.0,-4.21,1.0,0.0372,0.00449,2.61e-06,0.084,0.174,122.033,217738.0,0
0.642,0.629,6.0,-9.638,0.0,0.21,0.498,1.77e-05,0.0935,0.472,164.059,259024.0,0
0.635,0.852,2.0,-5.893,1.0,0.0766,0.329,0.0,0.0708,0.343,92.063,262272.0,0
0.639,0.446,2.0,-11.196,1.0,0.036,0.153,0.465,0.237,0.511,119.77,52998.0,0
0.507,0.741,6.0,-7.456,0.0,0.0535,0.414,3.95e-06,0.107,0.492,132.903,384000.0,1
0.55,0.963,11.0,-5.259,0.0,0.332,0.291,0.000125,0.0669,0.542,81.561,274051.0,0
0.277,0.605,7.0,-7.076,1.0,0.0398,0.168,0.00246,0.954,0.479,68.541,229733.0,1
0.816,0.742,7.0,-7.65,1.0,0.0725,0.1,0.0,0.0965,0.672,104.956,208164.0,0
0.78,0.868,10.0,-4.5,1.0,0.0705,0.11,7.67e-05,0.352,0.773,106.069,234720.0,0
0.301,0.341,7.0,-9.098,1.0,0.0502,0.726,0.0157,0.137,0.23,148.382,128663.0,0
0.48,0.736,0.0,-6.477,0.0,0.0363,0.424,3.92e-06,0.128,0.642,93.944,296600.0,0
0.644,0.872,6.0,-1.54,0.0,0.0417,0.164,0.0,0.363,0.378,131.016,214973.0,0
0.619,0.789,11.0,-8.301,0.0,0.0591,0.151,0.789,0.0971,0.526,168.098,118000.0,0
0.667,0.76,10.0,-4.595,1.0,0.0539,0.473,0.0,0.254,0.723,93.057,232625.0,0
0.16,0.227,8.0,-29.065,0.0,0.056,0.785,0.572,0.121,0.0544,136.766,136133.0,0
0.793,0.844,1.0,-8.593,0.0,0.0385,0.118,0.0123,0.0979,0.591,119.994,295907.0,0
0.664,0.867,11.0,-4.099,0.0,0.275,0.0163,0.0,0.0954,0.703,154.999,189150.0,0
0.786,0.652,7.0,-10.534,1.0,0.0607,0.011,0.645,0.106,0.157,124.988,353280.0,0
0.69,0.448,9.0,-9.011,0.0,0.0869,0.858,0.0,0.111,0.372,115.2,189913.0,0
0.487,0.313,0.0,-15.434,1.0,0.0487,0.791,0.348,0.124,0.141,110.039,247962.0,1
0.76,0.403,5.0,-15.298,1.0,0.198,0.529,4.11e-05,0.0969,0.864,76.665,266613.0,0
0.794,0.875,8.0,-5.152,1.0,0.124,0.148,3.97e-06,0.0967,0.753,99.972,257838.0,0
0.717,0.893,4.0,-1.391,0.0,0.0382,0.379,0.000112,0.12,0.426,131.947,207825.0,0
0.545,0.962,7.0,-4.552,1.0,0.14,0.0133,0.0,0.059,0.539,160.017,146493.0,1
0.736,0.573,1.0,-10.824,1.0,0.0949,0.837,0.000196,0.281,0.946,157.268,276067.0,0
0.341,0.313,9.0,-14.76,0.0,0.211,0.737,0.518,0.076,0.212,173.949,373627.0,0
0.495,0.717,10.0,-11.601,0.0,0.172,0.0866,0.0,0.0768,0.686,93.43,289200.0,0
0.912,0.685,8.0,-7.919,1.0,0.0721,0.871,0.0238,0.219,0.972,139.049,265920.0,0
0.677,0.333,2.0,-12.128,1.0,0.0452,0.617,2.09e-06,0.144,0.41,134.898,219632.0,0
0.708,0.964,0.0,-3.1,1.0,0.0531,0.277,0.0,0.294,0.586,123.966,292328.0,0
0.378,0.0712,9.0,-24.559,0.0,0.0287,0.77,0.629,0.0809,0.0646,83.986,63065.0,0
0.564,0.775,4.0,-4.372,0.0,0.0609,0.0513,0.0,0.0532,0.319,134.003,307775.0,0
0.821,0.377,9.0,-13.156,1.0,0.041,0.892,0.228,0.0768,0.882,142.371,270054.0,0
0.774,0.884,0.0,-5.272,0.0,0.0366,0.14,0.271,0.2,0.664,121.987,252080.0,0
0.712,0.523,4.0,-7.486,1.0,0.0323,0.192,0.01,0.283,0.665,120.329,355067.0,0
0.649,0.25,0.0,-16.296,0.0,0.221,0.959,0.666,0.293,0.766,172.667,277427.0,0
0.773,0.788,0.0,-7.456,0.0,0.051,0.394,0.0034,0.189,0.968,74.999,246047.0,0
0.776,0.795,10.0,-7.381,0.0,0.0387,0.00233,0.0,0.16,0.571,106.992,240667.0,0
0.88,0.632,10.0,-12.354,0.0,0.111,0.0437,0.864,0.504,0.378,121.859,477000.0,0
0.673,0.327,2.0,-11.092,1.0,0.392,0.389,0.0,0.0952,0.207,97.597,216705.0,0
0.669,0.885,2.0,-5.462,1.0,0.0497,0.0362,0.0,0.13,0.627,123.94,232200.0,1
0.235,0.0748,5.0,-18.734,0.0,0.0425,0.955,0.113,0.0654,0.0362,138.124,193893.0,0
0.79,0.724,1.0,-6.972,1.0,0.0852,0.0696,2.33e-06,0.113,0.642,101.04,159250.0,0
0.426,0.803,5.0,-4.335,0.0,0.108,0.221,0.000139,0.666,0.767,98.431,404240.0,0
0.322,0.369,8.0,-14.094,1.0,0.0613,0.922,0.000503,0.131,0.273,150.076,704893.0,0
0.596,0.761,10.0,-7.66,1.0,0.0507,0.498,0.0357,0.103,0.57,94.993,312573.0,0
0.348,0.482,5.0,-9.475,1.0,0.0477,0.617,2.4e-06,0.115,0.203,82.942,219794.0,0
0.541,0.932,1.0,-5.181,1.0,0.203,0.24,7.88e-06,0.0457,0.737,81.632,315493.0,0
0.374,0.29,11.0,-9.728,1.0,0.0332,0.813,0.000385,0.108,0.062,120.366,78965.0,0
0.728,0.911,2.0,-4.658,1.0,0.197,0.0415,0.0,0.345,0.526,139.966,329048.0,0
0.615,0.28,0.0,-8.648,1.0,0.0433,0.932,0.0,0.0877,0.387,72.797,213827.0,0
0.0,0.185,3.0,-21.896,1.0,0.0,0.872,0.0,0.288,0.0,0.0,14840.0,0
0.804,0.748,1.0,-14.163,0.0,0.0616,0.11,0.0,0.0998,0.699,131.989,341360.0,0
0.717,0.823,9.0,-6.84,1.0,0.134,0.0405,5.41e-06,0.0532,0.735,140.939,349074.0,0
0.497,0.572,10.0,-10.695,0.0,0.112,0.18,0.594,0.134,0.0726,179.152,40223.0,1
0.528,0.278,5.0,-10.895,1.0,0.0471,0.67,0.0,0.112,0.325,186.966,747658.0,0
0.868,0.93,9.0,-4.775,0.0,0.286,0.448,4.26e-06,0.144,0.775,79.489,277413.0,0
0.725,0.884,11.0,-6.976,0.0,0.0485,0.102,0.573,0.185,0.509,119.977,322005.0,0
0.823,0.726,11.0,-8.02,0.0,0.0561,0.118,0.000218,0.22,0.626,116.016,320333.0,0
0.588,0.665,1.0,-6.679,1.0,0.0304,0.0858,0.813,0.108,0.239,129.948,320308.0,0
0.685,0.754,1.0,-12.512,1.0,0.112,0.504,0.853,0.12,0.112,139.939,48000.0,0
0.704,0.552,0.0,-7.648,1.0,0.0964,0.175,0.000169,0.123,0.279,148.044,247187.0,0
0.67,0.842,3.0,-3.696,0.0,0.039,0.211,0.0,0.328,0.58,140.024,201195.0,0
0.712,0.0572,5.0,-20.26,0.0,0.916,0.524,0.0,0.267,0.482,130.052,184413.0,0
0.73,0.872,0.0,-6.737,1.0,0.0693,0.00226,0.00378,0.209,0.718,128.015,505253.0,0
0.693,0.233,4.0,-14.611,0.0,0.0771,0.988,0.893,0.0999,0.112,109.993,223200.0,0
0.822,0.555,6.0,-10.922,1.0,0.0406,0.12,0.763,0.0789,0.901,119.982,208980.0,0
0.742,0.919,9.0,-5.834,1.0,0.296,0.227,0.000404,0.0608,0.626,90.022,245840.0,0
0.332,0.544,0.0,-6.717,1.0,0.0264,0.586,1.65e-06,0.183,0.431,177.996,338709.0,0
0.45,0.779,8.0,-5.327,0.0,0.0372,0.0147,0.000476,0.089,0.275,83.935,108634.0,0
0.602,0.505,1.0,-8.197,0.0,0.0577,0.112,0.0,0.155,0.457,67.129,260256.0,0
0.105,0.0455,11.0,-27.586,0.0,0.0376,0.908,0.326,0.0897,0.0377,89.225,134013.0,0
0.722,0.415,9.0,-10.069,1.0,0.0406,0.738,1.6e-05,0.0903,0.439,117.971,254229.0,0
0.508,0.802,11.0,-7.706,0.0,0.401,0.273,0.0,0.254,0.754,94.705,168282.0,0
0.592,0.577,10.0,-12.339,1.0,0.0277,0.067,0.0018,0.103,0.226,92.546,273600.0,0
0.703,0.23,9.0,-11.626,0.0,0.0432,0.913,0.0574,0.111,0.359,90.104,83667.0,0
0.42,0.762,10.0,-7.908,0.0,0.129,0.189,0.00114,0.13,0.256,90.356,264733.0,0
0.468,0.608,1.0,-4.938,1.0,0.0363,0.191,0.0,0.304,0.146,134.096,228373.0,0
0.694,0.886,10.0,-8.517,0.0,0.0472,0.0336,0.235,0.228,0.498,130.016,246678.0,0
0.858,0.831,9.0,-3.029,0.0,0.12,0.0977,0.0,0.0453,0.886,119.975,187933.0,1
0.411,0.061,9.0,-17.908,0.0,0.0691,0.731,0.391,0.204,0.545,78.35,77633.0,0
0.822,0.656,4.0,-3.628,1.0,0.0631,0.159,1.34e-05,0.187,0.637,105.117,280480.0,0
0.797,0.605,5.0,-5.123,0.0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,199853.0,0
0.724,0.631,1.0,-5.403,1.0,0.0517,0.0873,0.0,0.0752,0.548,129.019,243733.0,1
0.576,0.675,9.0,-8.764,1.0,0.062,0.0164,3.4e-05,0.0712,0.57,150.012,299347.0,0
0.596,0.865,6.0,-7.369,0.0,0.0669,0.0658,0.00115,0.171,0.709,160.006,210000.0,0
0.427,0.863,2.0,-9.377,0.0,0.0561,0.17,0.000153,0.328,0.428,184.383,63467.0,0
0.398,0.394,8.0,-13.261,1.0,0.0586,0.912,2.5e-06,0.205,0.419,142.584,344440.0,0
0.512,0.966,7.0,-6.226,1.0,0.179,0.429,1.05e-05,0.151,0.634,162.678,323419.0,0
0.532,0.495,10.0,-6.662,1.0,0.0343,0.659,0.0,0.0754,0.308,124.936,214240.0,1
0.152,0.16,11.0,-17.236,0.0,0.0333,0.798,0.822,0.108,0.0397,73.77,185027.0,0
0.693,0.633,9.0,-9.137,0.0,0.0541,0.794,0.82,0.161,0.644,125.023,306503.0,0
0.353,0.446,0.0,-6.044,0.0,0.0285,0.95,1.35e-05,0.132,0.211,155.476,250000.0,1
0.692,0.624,9.0,-6.492,0.0,0.0337,0.368,0.0,0.108,0.487,132.896,270376.0,0
0.737,0.765,4.0,-4.871,1.0,0.0397,0.0149,0.0,0.358,0.507,110.013,232320.0,0
0.785,0.553,0.0,-13.03,0.0,0.0418,0.0826,0.797,0.0978,0.514,122.992,187318.0,0
0.651,0.42,4.0,-8.341,1.0,0.0274,0.741,0.000257,0.0976,0.159,139.905,253583.0,1
0.799,0.579,4.0,-5.144,0.0,0.0487,0.00381,0.0,0.367,0.363,142.987,203161.0,0
0.549,0.307,11.0,-9.171,0.0,0.0351,0.776,0.0,0.0871,0.428,135.57,221693.0,1
0.711,0.729,2.0,-7.551,0.0,0.168,0.787,0.00297,0.0377,0.834,138.881,259720.0,0
